,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,GDP,GDP_CAPITA,CITY_STATE
3363,6348.0,5451.0,16095.0,10488.0,0.72,413252.43,20751.85,Rubiataba - GO
3364,3072.0,2370.0,7678.0,4566.0,0.609,81651.4,7885.98,Rubim - MG
3365,1000.0,826.0,2353.0,1467.0,0.759,67891.71,22035.61,Rubinéia - SP
3366,9512.0,4039.0,15167.0,9266.0,0.55,341528.0,7119.47,Rurópolis - PA
3367,20458.0,13427.0,44887.0,29445.0,0.674,918663.68,12125.65,Russas - CE
3368,8778.0,6538.0,22012.0,13082.0,0.61,314915.95,9861.77,Ruy Barbosa - BA
3369,36485.0,35519.0,119262.0,79525.0,0.731,2280778.58,16870.16,Sabará - MG
3370,1913.0,1586.0,5041.0,3382.0,0.74,351801.06,52950.19,Sabáudia - PR
3371,1736.0,1518.0,4561.0,2855.0,0.728,118548.82,21452.92,Sabino - SP
3372,4663.0,3006.0,10099.0,6166.0,0.638,179694.06,11258.32,Sabinópolis - MG
3373,4511.0,2516.0,8450.0,4932.0,0.575,94.7,6025.99,Saboeiro - CE
3374,7623.0,6114.0,19131.0,12702.0,0.732,1345656.9,52118.86,Sacramento - MG
3375,854.0,270.0,785.0,527.0,0.68,58265.9,21773.5,Sagrada Família - RS
3376,777.0,582.0,1816.0,1152.0,0.73,40943.94,16684.57,Sagres - SP
3377,3570.0,2093.0,6293.0,3784.0,0.585,151811.43,14815.21,Sairé - PE
3378,1040.0,721.0,1919.0,1243.0,0.762,144129.95,50359.87,Saldanha Marinho - RS
3379,1821.0,1647.0,4868.0,3115.0,0.75,130.29,21449.82,Sales - SP
3380,3234.0,2946.0,9547.0,6327.0,0.772,320498.73,27770.45,Sales Oliveira - SP
3381,4689.0,2975.0,9907.0,6352.0,0.732,196020.36,11669.96,Salesópolis - SP
3382,2283.0,793.0,1721.0,1102.0,0.534,58308.16,5507.0,Salgadinho - PE
3383,958.0,336.0,1203.0,696.0,0.563,25166.12,6408.49,Salgadinho - PB
3384,5527.0,2000.0,6671.0,4283.0,0.609,188432.64,9362.65,Salgado - SE
3385,1390.0,753.0,2245.0,1364.0,0.7,102059.05,25063.62,Salgado Filho - PR
3386,15060.0,12262.0,45215.0,28453.0,0.669,785761.31,13070.53,Salgueiro - PE
3387,11776.0,9151.0,30607.0,19700.0,0.679,545535.57,13147.34,Salinas - MG
3388,9168.0,8216.0,33016.0,20443.0,0.647,413517.93,10514.59,Salinópolis - PA
3389,3937.0,1680.0,6247.0,3561.0,0.54,106244.91,6538.95,Salitre - CE
3390,1556.0,1393.0,4300.0,2722.0,0.72,69713.89,13440.12,Salmourão - SP
3391,4499.0,2336.0,7641.0,4367.0,0.56,120170.28,7624.53,Saloá - PE
3392,2166.0,1846.0,5891.0,4037.0,0.79,197474.77,24936.83,Saltinho - SP
3393,1170.0,400.0,1254.0,737.0,0.654,67.1,17329.0,Saltinho - SC
3394,31862.0,31634.0,104059.0,70952.0,0.78,6204.76,53864.05,Salto - SP
3395,2885.0,2617.0,7854.0,4901.0,0.7,216574.32,23400.79,Salto Grande - SP
3396,1370.0,1106.0,3386.0,2246.0,0.784,177424.03,38436.75,Salto Veloso - SC
3397,860309.0,860090.0,1955661.0,1376795.0,0.759,61102372.82,20796.62,Salvador - BA
3398,5109.0,3309.0,12580.0,7656.0,0.608,155367.01,6832.32,Salvaterra - PA
3399,1370.0,701.0,2835.0,1586.0,0.565,88389.26,15894.49,Sambaíba - MA
3400,5337.0,3783.0,10690.0,7104.0,0.747,501517.75,30978.92,Sananduva - RS
3401,2679.0,2148.0,6025.0,3977.0,0.736,128686.93,16517.38,Sanclerlândia - GO
3402,1124.0,601.0,1760.0,1105.0,0.659,67612.25,19827.64,Sandolândia - TO
3403,1124.0,781.0,2569.0,1635.0,0.71,592799.09,143674.04,Sandovalina - SP
3404,3054.0,1454.0,4843.0,3188.0,0.7,249348.07,20777.27,Sangão - SC
3405,5988.0,3609.0,12495.0,7439.0,0.603,178.11,6978.9,Sanharó - PE
3406,4609.0,4396.0,13476.0,8825.0,0.76,299403.98,19626.61,Santa Adélia - SP
3407,2008.0,1714.0,4834.0,3112.0,0.728,190216.76,31782.25,Santa Albertina - SP
3408,1178.0,930.0,2880.0,1784.0,0.653,69939.84,19198.42,Santa Amélia - PR
3409,8001.0,7104.0,25790.0,17343.0,0.71,692.92,22766.6,Santa Bárbara - MG
3410,5423.0,2639.0,8657.0,5330.0,0.583,156103.64,7325.37,Santa Bárbara - BA
3411,4247.0,3700.0,9521.0,6342.0,0.735,251.49,17224.14,Santa Branca - SP
3412,4202.0,1677.0,5575.0,3319.0,0.546,97608.1,6467.97,Santa Brígida - BA
3413,1176.0,879.0,3074.0,1928.0,0.715,339047.07,78374.26,Santa Carmem - MT
3414,4651.0,4020.0,13645.0,8654.0,0.698,359285.53,21635.89,Santa Cecília - SC
3415,1813.0,544.0,1856.0,1103.0,0.525,48972.66,7453.98,Santa Cecília - PB
3416,9932.0,8512.0,30445.0,18936.0,0.635,461223.14,11735.96,Santa Cruz - RN
3417,3609.0,1333.0,4447.0,2598.0,0.55,98028.01,6521.29,Santa Cruz - PE
3418,1906.0,897.0,2987.0,1811.0,0.618,50238.73,7632.75,Santa Cruz - PB
3419,6768.0,4765.0,15702.0,9846.0,0.654,339478.48,11955.99,Santa Cruz Cabrália - BA
3420,1655.0,1538.0,5134.0,3473.0,0.738,89108.09,15710.17,Santa Ernestina - SP
3421,3322.0,2953.0,9150.0,6077.0,0.705,233714.91,20214.06,Santa Fé - PR
3422,1531.0,913.0,3105.0,1823.0,0.544,90097.79,14638.15,Santa Filomena - PI
3423,3611.0,674.0,2216.0,1343.0,0.53,82662.18,5794.75,Santa Filomena - PE
3424,6670.0,6631.0,21388.0,14520.0,0.737,1300.02,51604.64,Santa Gertrudes - SP
3425,7766.0,4306.0,12558.0,8359.0,0.74,855.52,33334.01,Santa Helena - PR
3426,8829.0,4686.0,19558.0,11848.0,0.57,260560.34,6283.71,Santa Helena - MA
3427,1666.0,900.0,2702.0,1604.0,0.609,47235.35,8003.28,Santa Helena - PB
3428,722.0,282.0,882.0,566.0,0.727,66.02,28855.13,Santa Helena - SC
3429,20283.0,19248.0,73070.0,44227.0,0.674,1230500.39,14690.96,Santa Inês - MA
3430,3240.0,2980.0,9494.0,5777.0,0.574,66205.01,5927.57,Santa Inês - BA
3431,590.0,390.0,1189.0,771.0,0.72,42611.66,24405.3,Santa Inês - PR
3432,928.0,399.0,1417.0,902.0,0.57,26958.08,7498.77,Santa Inês - PB
3433,15296.0,12007.0,39453.0,26227.0,0.738,1238722.69,22328.98,Santa Isabel - SP
3434,1288.0,473.0,1367.0,888.0,0.68,76128.18,19788.97,Santa Isabel - GO
3435,3451.0,2962.0,9757.0,6596.0,0.706,643078.67,48847.6,Santa Juliana - MG
3436,3824.0,928.0,2608.0,1728.0,0.626,200556.52,15562.7,Santa Leopoldina - ES
3437,2411.0,2284.0,7753.0,5171.0,0.737,100238.83,11491.33,Santa Lúcia - SP
3438,1298.0,847.0,2536.0,1515.0,0.687,109.97,27734.97,Santa Lúcia - PR
3439,1466.0,834.0,3101.0,1835.0,0.588,41.48,7225.97,Santa Luz - PI
3440,58363.0,58233.0,191977.0,128417.0,0.715,3303797.19,15182.19,Santa Luzia - MG
3441,17496.0,6431.0,25730.0,14606.0,0.55,560020.07,7851.23,Santa Luzia - MA
3442,4362.0,4018.0,13433.0,8241.0,0.682,172010.53,11212.47,Santa Luzia - PB
3443,4032.0,2346.0,8026.0,4740.0,0.556,107168.1,7933.68,Santa Luzia - BA
3444,2756.0,1471.0,2984.0,2006.0,0.67,149203.06,17842.99,Santa Luzia D'Oeste - RO
3445,4321.0,2274.0,7612.0,4713.0,0.61,262266.54,16310.11,Santa Margarida - MG
3446,87463.0,83191.0,244121.0,163104.0,0.784,6820752.57,24596.22,Santa Maria - RS
3447,1315.0,871.0,3038.0,1842.0,0.59,51043.92,9414.22,Santa Maria - RN
3448,3464.0,2032.0,6274.0,4009.0,0.67,169028.91,16574.71,Santa Maria Madalena - RJ
3449,4153.0,2830.0,8313.0,5240.0,0.7,320936.82,25946.87,Santa Mariana - PR
3450,936.0,814.0,2458.0,1504.0,0.74,61268.29,20832.47,Santa Mercedes - SP
3451,1103.0,463.0,1475.0,916.0,0.7,74325.4,19146.16,Santa Mônica - PR
3452,11858.0,6501.0,22234.0,13483.0,0.616,397817.69,9174.97,Santa Quitéria - CE
3453,33582.0,29179.0,102673.0,65767.0,0.627,2181072.94,16047.33,Santa Rita - PB
3454,7927.0,3740.0,14876.0,9347.0,0.609,267763.81,7324.76,Santa Rita - MA
3455,23339.0,20649.0,59892.0,40684.0,0.769,2580978.01,35597.73,Santa Rosa - RS
3456,505.0,296.0,819.0,524.0,0.772,31933.11,20871.31,Santa Salete - SP
3457,6916.0,3910.0,11747.0,7794.0,0.71,430732.05,18035.85,Santa Teresa - ES
3458,1265.0,648.0,2208.0,1323.0,0.627,45.94,10025.71,Santa Teresinha - PB
3459,3174.0,1846.0,6170.0,3841.0,0.59,125153.425,15869.625,Santa Teresinha - BA
3460,568.0,223.0,624.0,381.0,0.746,36570.3,20545.11,Santa Tereza - RS
3461,2497.0,455.0,1502.0,974.0,0.669,188058.82,21237.59,Santa Terezinha - SC
3462,1894.0,893.0,2845.0,1791.0,0.609,134448.77,16875.71,Santa Terezinha - MT
3463,3021.0,1954.0,6871.0,4062.0,0.593,76177.66,6520.94,Santa Terezinha - PE
3464,6144.0,5023.0,14334.0,9445.0,0.71,690.44,35370.9,Santa Vitória - MG
3465,9487.0,6040.0,20776.0,12832.0,0.598,331556.12,8675.16,Santaluz - BA
3466,22359.0,21846.0,86832.0,54158.0,0.69,1809277.34,15891.21,Santana - AP
3467,6970.0,3917.0,13422.0,8134.0,0.608,213893.66,7811.76,Santana - BA
3468,2490.0,502.0,1679.0,1041.0,0.59,56295.3,6097.84,Santanópolis - BA
3469,70130.0,52695.0,215563.0,136614.0,0.691,4573179.56,15531.42,Santarém - PA
3470,1550.0,479.0,1807.0,1088.0,0.59,48418.73,7469.72,Santarém Novo - PA
3471,17216.0,15636.0,44660.0,28617.0,0.77,1192339.94,23542.16,Santiago - RS
3472,1013.0,525.0,1510.0,956.0,0.69,71361.62,23443.37,Santo Afonso - MT
3473,17124.0,13288.0,44587.0,29360.0,0.65,755103.05,12211.38,Santo Amaro - BA
3474,6697.0,6234.0,19024.0,12183.0,0.753,397.05,18873.78,Santo Anastácio - SP
3475,216343.0,216343.0,645047.0,436194.0,0.815,25837046.14,36249.85,Santo André - SP
3476,798.0,272.0,862.0,532.0,0.6,22361.35,8841.97,Santo André - PB
3477,25751.0,24199.0,71307.0,46506.0,0.772,2232018.59,28239.1,Santo Ângelo - RS
3478,6398.0,4249.0,14229.0,8722.0,0.62,208212.64,8659.29,Santo Antônio - RN
3479,4794.0,3952.0,11376.0,7402.0,0.74,518675.46,36167.31,Santo Augusto - RS
3480,4859.0,2706.0,7528.0,5071.0,0.738,478086.43,32419.23,Santo Cristo - RS
3481,13177.0,7822.0,27557.0,17626.0,0.626,734.04,13727.22,Santo Estêvão - BA
3482,966.0,857.0,2478.0,1550.0,0.732,33299.67,10971.88,Santo Expedito - SP
3483,1040.0,744.0,2233.0,1347.0,0.657,38.96,12056.82,Santo Hipólito - MG
3484,1708.0,1378.0,4187.0,2761.0,0.74,374.48,68161.59,Santo Inácio - PR
3485,144654.0,144555.0,399390.0,256468.0,0.84,21954.56,50544.73,Santos - SP
3486,14690.0,13177.0,41193.0,27106.0,0.741,919990.17,19343.78,Santos Dumont - MG
3487,12109.0,6917.0,24498.0,14701.0,0.611,428919.37,9241.16,São Benedito - CE
3488,1201.0,823.0,2844.0,1718.0,0.606,41409.82,9208.32,São Bentinho - PB
3489,8467.0,6926.0,24982.0,16278.0,0.58,388830.34,11487.88,São Bento - PB
3490,9682.0,5794.0,23469.0,15090.0,0.602,436381.52,9578.17,São Bento - MA
3491,1316.0,1215.0,4236.0,2641.0,0.672,69905.44,13698.89,São Bento Abade - MG
3492,790.0,230.0,717.0,439.0,0.677,58752.3,23538.58,São Bernardino - SC
3493,6289.0,2888.0,11791.0,6919.0,0.57,264.14,9426.72,São Bernardo - MA
3494,976.0,227.0,684.0,445.0,0.731,55448.6,18976.25,São Bonifácio - SC
3495,19606.0,17439.0,55289.0,35414.0,0.736,1681891.03,26740.4,São Borja - RS
3496,1835.0,907.0,3567.0,2151.0,0.57,64145.05,9103.75,São Brás - AL
3497,10718.0,8363.0,27047.0,16586.0,0.591,322309.83,8735.87,São Caitano - PE
3498,71791.0,69044.0,212769.0,144152.0,0.805,10063061.51,41281.81,São Carlos - SP
3499,3253.0,2278.0,6386.0,4363.0,0.769,291354.36,26395.58,São Carlos - SC
3500,22429.0,18995.0,66705.0,44154.0,0.662,896.38,10172.46,São Cristóvão - SE
3501,7036.0,2247.0,8621.0,5539.0,0.579,1477592.18,44548.73,São Desidério - BA
3502,3317.0,1685.0,5713.0,3527.0,0.597,147087.1,11816.12,São Domingos - GO
3503,2980.0,2037.0,6302.0,4098.0,0.765,326375.22,34322.77,São Domingos - SC
3504,829.0,302.0,980.0,573.0,0.55,25559.4,8268.97,São Domingos - PB
3505,3118.0,1595.0,4400.0,2751.0,0.588,100.22,9067.26,São Domingos - SE
3506,2917.0,1893.0,5913.0,3723.0,0.64,65.38,6969.45,São Domingos - BA
3507,5949.0,3036.0,9820.0,6259.0,0.616,182467.6,8318.56,São Felipe - BA
3508,1816.0,456.0,1436.0,953.0,0.649,84.81,14022.48,São Felipe D'Oeste - RO
3509,3704.0,2563.0,9253.0,6279.0,0.639,171093.57,11203.09,São Félix - BA
3510,1003.0,706.0,2297.0,1478.0,0.608,47391.68,13153.39,São Fernando - RN
3511,12822.0,10122.0,29917.0,19102.0,0.691,731013.86,19392.35,São Fidélis - RJ
3512,13526.0,8823.0,34060.0,20430.0,0.638,478984.42,8459.78,São Francisco - MG
3513,964.0,756.0,2167.0,1350.0,0.723,46814.36,16403.07,São Francisco - SP
3514,1025.0,742.0,2372.0,1472.0,0.59,35455.57,9054.03,São Francisco - SE
3515,1006.0,394.0,1362.0,836.0,0.58,30221.31,8970.41,São Francisco - PB
3516,20169.0,17851.0,53292.0,33656.0,0.7,1552827.99,24697.46,São Gabriel - RS
3517,5148.0,2905.0,10453.0,6439.0,0.59,109390.67,5582.87,São Gabriel - BA
3518,3221.0,2317.0,7226.0,4660.0,0.65,156966.83,13374.81,São Geraldo - MG
3519,326066.0,325816.0,990001.0,666674.0,0.74,16930918.75,16216.45,São Gonçalo - RJ
3520,10015.0,9386.0,29284.0,19657.0,0.736,720.2,20738.29,São Gotardo - MG
3521,7365.0,5724.0,16938.0,10900.0,0.696,567728.8,24006.46,São Jerônimo - RS
3522,3462.0,2227.0,6156.0,3948.0,0.727,654545.55,61310.0,São João - PR
3523,5815.0,2738.0,8432.0,4923.0,0.57,201249.84,8937.29,São João - PE
3524,8144.0,7267.0,23474.0,16364.0,0.74,752.53,22200.52,São João Batista - SC
3525,5075.0,1465.0,5526.0,3335.0,0.598,117232.09,5782.96,São João Batista - MA
3526,4566.0,3051.0,10057.0,6220.0,0.638,176308.28,10971.27,São João Evangelista - MG
3527,8265.0,7841.0,23687.0,15394.0,0.708,377800.19,14289.5,São João Nepomuceno - MG
3528,8006.0,5639.0,17557.0,11580.0,0.687,881081.2,33314.98,São Joaquim - SC
3529,908.0,507.0,1448.0,997.0,0.732,81831.69,28773.45,São Jorge - RS
3530,69625.0,68882.0,196230.0,138969.0,0.809,9903953.74,41960.75,São José - SC
3531,1739.0,732.0,2689.0,1647.0,0.594,42053.76,6725.37,São Julião - PI
3532,71252.0,70998.0,211980.0,142751.0,0.74,7315.94,31853.01,São Leopoldo - RS
3533,13662.0,13662.0,40784.0,26576.0,0.759,916811.15,20315.79,São Lourenço - MG
3534,3373.0,3039.0,8853.0,6200.0,0.755,588389.71,46373.72,São Ludgero - SC
3535,277201.0,262777.0,942449.0,649187.0,0.768,28323.36,26154.25,São Luís - MA
3536,1735.0,1110.0,4454.0,2839.0,0.649,110589.67,14739.39,São Luiz - RR
3537,11855.0,10615.0,30400.0,19382.0,0.741,1128476.52,32129.27,São Luiz Gonzaga - RS
3538,2351.0,1837.0,5928.0,3482.0,0.64,67.19,8683.59,São Mamede - PB
3539,11507.0,11226.0,37223.0,24414.0,0.74,1115216.67,27514.47,São Manuel - SP
3540,6703.0,5889.0,11845.0,8207.0,0.768,642161.3,30168.25,São Marcos - RS
3541,2070.0,1289.0,3414.0,2147.0,0.726,201355.5,34722.45,São Martinho - RS
3542,981.0,390.0,1231.0,832.0,0.742,76538.06,23791.75,São Martinho - SC
3543,32935.0,25809.0,71676.0,48281.0,0.735,2020879.65,15983.29,São Mateus - ES
3544,6210.0,4179.0,14477.0,8611.0,0.606,207581.9,8854.37,São Miguel - RN
3545,9480.0,6470.0,21401.0,13643.0,0.71,648708.21,19753.6,São Miguel Arcanjo - SP
3546,2012.0,1326.0,3666.0,2164.0,0.645,135171.93,23697.74,São Nicolau - RS
3547,3576148.0,3548433.0,10463636.0,7058221.0,0.805,687035889.61,57071.43,São Paulo - SP
3548,10385.0,8727.0,25343.0,16008.0,0.755,678080.57,19600.54,São Pedro - SP
3549,2418.0,1667.0,6057.0,3765.0,0.611,66.43,7960.68,São Rafael - RN
3550,9311.0,6104.0,21221.0,13762.0,0.66,389030.78,11453.54,São Raimundo Nonato - PI
3551,1317.0,650.0,2845.0,1700.0,0.516,38.31,5786.45,São Roberto - MA
3552,2428.0,1594.0,6413.0,3904.0,0.64,175821.5,14992.88,São Romão - MG
3553,23762.0,21794.0,59022.0,39110.0,0.768,2530729.24,28920.64,São Roque - SP
3554,23250.0,22978.0,68966.0,46573.0,0.772,3517128.42,41724.54,São Sebastião - SP
3555,8414.0,3311.0,12297.0,7316.0,0.55,339564.5,9874.79,São Sebastião - AL
3556,8379.0,6519.0,17977.0,11369.0,0.708,739908.81,30301.78,São Sepé - RS
3557,4425.0,4023.0,12899.0,8236.0,0.77,445653.11,29386.95,São Simão - SP
3558,5542.0,5304.0,16348.0,10982.0,0.72,2363898.01,121806.46,São Simão - GO
3559,3326.0,2679.0,8436.0,5395.0,0.662,162191.39,14683.27,São Tiago - MG
3560,1691.0,1416.0,4446.0,2959.0,0.725,164269.79,28890.22,São Tomé - PR
3561,3127.0,1803.0,5915.0,3540.0,0.585,85874.01,7657.75,São Tomé - RN
3562,1202.0,624.0,1537.0,943.0,0.72,94268.33,26185.65,São Valentim - RS
3563,1347.0,806.0,2718.0,1591.0,0.643,69752.15,16763.31,São Valério - TO
3564,637.0,453.0,1352.0,948.0,0.754,64485.57,30133.44,São Vendelino - RS
3565,101735.0,101551.0,264430.0,175842.0,0.768,5046.46,14096.68,São Vicente - SP
3566,1813.0,1225.0,3765.0,2360.0,0.642,58.57,9101.98,São Vicente - RN
3567,5140.0,1421.0,5396.0,3339.0,0.59,130788.42,6287.9,São Vicente Ferrer - MA
3568,14061.0,10934.0,38076.0,23495.0,0.569,554.07,10561.14,Sapé - PB
3569,4791.0,2383.0,8059.0,5186.0,0.614,182552.19,10095.24,Sapeaçu - BA
3570,5382.0,4606.0,12041.0,8471.0,0.732,2673.0,113763.91,Sapezal - MT
3571,24514.0,23663.0,72426.0,48864.0,0.711,2994498.71,37456.52,Sapiranga - RS
3572,2069.0,1137.0,3514.0,2171.0,0.655,98150.09,14212.29,Sapopema - PR
3573,1993.0,1206.0,3783.0,2383.0,0.68,89903.21,13228.84,Sapucaí-Mirim - MG
3574,5564.0,4241.0,13247.0,8641.0,0.675,829350.29,47111.47,Sapucaia - RJ
3575,1407.0,936.0,3286.0,2042.0,0.59,96649.82,17021.81,Sapucaia - PA
3576,23156.0,21984.0,70251.0,45370.0,0.71,2190.24,26152.13,Saquarema - RJ
3577,26021.0,25923.0,82036.0,54517.0,0.695,1417121.22,15514.11,Sarandi - PR
3578,6968.0,5971.0,17781.0,11992.0,0.777,803242.43,34589.72,Sarandi - RS
3579,2835.0,2065.0,6620.0,4140.0,0.71,133110.27,13396.77,Sarapuí - SP
3580,1501.0,567.0,1979.0,1224.0,0.636,57491.98,9360.47,Sardoá - MG
3581,1145.0,946.0,2890.0,1810.0,0.688,63.3,17169.58,Sarutaiá - SP
3582,7340.0,7249.0,25478.0,16870.0,0.73,774546.72,25413.31,Sarzedo - MG
3583,5180.0,1296.0,4302.0,2658.0,0.527,165578.88,8126.17,Sátiro Dias - BA
3584,3823.0,3412.0,12792.0,8467.0,0.66,139026.38,10056.88,Satuba - AL
3585,2508.0,881.0,3617.0,2012.0,0.493,65.43,4766.74,Satubinha - MA
3586,3556.0,3472.0,10900.0,6955.0,0.617,121518.62,9870.74,Saubara - BA
3587,2634.0,1596.0,4663.0,3232.0,0.755,282518.59,29447.42,Saudades - SC
3588,3548.0,2077.0,6632.0,3938.0,0.55,82871.72,6210.88,Saúde - BA
3589,11497.0,5874.0,20213.0,12731.0,0.635,444045.87,9781.82,Seabra - BA
3590,5298.0,3881.0,11568.0,8080.0,0.779,757084.73,43304.05,Seara - SC
3591,896.0,281.0,1102.0,635.0,0.536,31408.64,9138.39,Sebastião Barros - PI
3592,2643.0,1108.0,4079.0,2689.0,0.615,76958.35,6625.77,Sebastião Laranjeiras - BA
3593,1138.0,540.0,1907.0,1188.0,0.562,43877.97,10405.02,Sebastião Leal - PI
3594,3697.0,2035.0,5903.0,3695.0,0.723,319.01,28600.34,Seberi - RS
3595,2230.0,593.0,1800.0,1162.0,0.659,117751.21,15893.0,Segredo - RS
3596,1659.0,1192.0,3437.0,2280.0,0.777,211217.68,41068.96,Selbach - RS
3597,2003.0,1501.0,4718.0,3067.0,0.682,1980410.82,306138.63,Selvíria - MS
3598,931.0,493.0,1506.0,904.0,0.654,29247.28,10467.89,Sem-Peixe - MG
3599,9188.0,6403.0,23788.0,14097.0,0.603,474448.25,11176.37,Sena Madureira - AC
3600,2585.0,1587.0,6163.0,3499.0,0.54,62390.01,5695.12,Senador Alexandre Costa - MA
3601,1583.0,946.0,3098.0,2060.0,0.66,58867.14,10843.09,Senador Amaral - MG
3602,24321.0,24226.0,83041.0,55247.0,0.701,3411.28,33136.31,Senador Canedo - GO
3603,632.0,486.0,1511.0,948.0,0.674,23730.2,11587.01,Senador Cortes - MG
3604,2293.0,1555.0,4642.0,2864.0,0.644,71.67,9251.77,Senador Firmino - MG
3605,1044.0,1030.0,1961.0,1184.0,0.57,98973.7,22632.91,Senador Georgino Avelino - RN
3606,5630.0,3643.0,12605.0,7618.0,0.64,345371.4,16162.26,Senador Guiomard - AC
3607,632.0,239.0,682.0,434.0,0.684,27237.56,15993.87,Senador José Bento - MG
3608,3217.0,1510.0,6436.0,3582.0,0.514,119022.36,10272.06,Senador José Porfírio - PA
3609,4585.0,2244.0,8732.0,4969.0,0.602,147599.58,10561.69,Senador La Rocque - MA
3610,1321.0,538.0,1786.0,1102.0,0.62,38170.62,8585.38,Senador Modestino Gonçalves - MG
3611,7968.0,4904.0,15695.0,9554.0,0.619,291234.78,10991.65,Senador Pompeu - CE
3612,3056.0,1067.0,3892.0,2178.0,0.518,82841.39,5928.25,Senador Rui Palmeira - AL
3613,1829.0,1424.0,5060.0,2945.0,0.603,42637.45,5729.3,Senador Sá - CE
3614,947.0,309.0,880.0,589.0,0.693,92910.49,32238.2,Senador Salgado Filho - RS
3615,5638.0,4612.0,15053.0,9496.0,0.66,449044.05,23178.86,Sengés - PR
3616,9193.0,5287.0,21637.0,13007.0,0.585,406052.31,9766.51,Sento Sé - BA
3617,4541.0,3927.0,9572.0,6590.0,0.76,612999.23,38302.88,Serafina Corrêa - RS
3618,2105.0,1151.0,3717.0,2368.0,0.56,84.62,11404.38,Sericita - MG
3619,3404.0,1314.0,4388.0,2789.0,0.598,200089.39,15858.71,Seringueiras - RO
3620,766.0,195.0,530.0,322.0,0.652,39.2,17689.29,Sério - RS
3621,577.0,477.0,1482.0,972.0,0.66,33.27,17788.9,Seritinga - MG
3622,24270.0,20137.0,72825.0,47984.0,0.713,2058456.45,24602.97,Seropédica - RJ
3623,125131.0,124487.0,384079.0,261017.0,0.74,18325917.09,37088.81,Serra - ES
3624,992.0,582.0,1823.0,1212.0,0.773,109435.32,33092.02,Serra Alta - SC
3625,2576.0,2327.0,7968.0,5031.0,0.69,143962.53,10651.27,Serra Azul - SP
3626,4101.0,2697.0,8946.0,5293.0,0.628,113675.54,8335.82,Serra Branca - PB
3627,4999.0,1766.0,5995.0,3699.0,0.608,137937.84,7516.23,Serra Dourada - BA
3628,861.0,553.0,1776.0,1100.0,0.586,43370.55,14040.32,Serra Grande - PB
3629,8679.0,7687.0,12867.0,8151.0,0.767,668012.31,23411.1,Serra Negra - SP
3630,439.0,240.0,720.0,463.0,0.664,36497.11,23576.94,Serra Nova Dourada - MT
3631,4318.0,2039.0,6917.0,4127.0,0.57,100206.12,6196.66,Serra Preta - BA
3632,2197.0,1193.0,3993.0,2363.0,0.57,53148.58,7553.81,Serra Redonda - PB
3633,23062.0,18184.0,61193.0,38932.0,0.66,1288245.53,15161.18,Serra Talhada - PE
3634,11191.0,11072.0,38392.0,25890.0,0.73,882.84,20392.27,Serrana - SP
3635,2230.0,1962.0,6537.0,4058.0,0.677,120241.69,15407.7,Serrania - MG
3636,2429.0,1783.0,5461.0,3592.0,0.68,428926.67,52079.49,Serranópolis - GO
3637,1719.0,1018.0,2905.0,1635.0,0.547,54696.73,8932.99,Serraria - PB
3638,21818.0,14147.0,47035.0,30891.0,0.634,821.07,9937.74,Serrinha - BA
3639,1789.0,616.0,2114.0,1298.0,0.59,49546.66,7657.91,Serrinha - RN
3640,4418.0,1562.0,6348.0,3763.0,0.595,134769.06,7074.86,Serrita - PE
3641,5622.0,3654.0,12808.0,7889.0,0.66,219549.03,10244.46,Serro - MG
3642,4057.0,2433.0,7254.0,4502.0,0.59,93453.39,6784.77,Serrolândia - BA
3643,1975.0,1750.0,5102.0,3234.0,0.725,262337.29,46202.41,Sertaneja - PR
3644,9733.0,5657.0,18529.0,11197.0,0.613,284244.01,8002.14,Sertânia - PE
3645,5013.0,4418.0,13669.0,9003.0,0.723,568241.74,34587.73,Sertanópolis - PR
3646,2170.0,1246.0,3387.0,2138.0,0.75,260800.32,42642.3,Sertão - RS
3647,2016.0,464.0,1278.0,845.0,0.69,162110.91,25805.62,Sertão Santana - RS
3648,33169.0,32802.0,108275.0,74110.0,0.76,5119742.64,42168.34,Sertãozinho - SP
3649,1287.0,984.0,3212.0,1833.0,0.621,42364.83,8525.83,Sertãozinho - PB
3650,3967.0,2164.0,6853.0,4249.0,0.67,367439.37,28053.09,Sete Barras - SP
3651,63217.0,61660.0,208184.0,142311.0,0.76,7270911.68,31042.95,Sete Lagoas - MG
3652,3153.0,2677.0,8906.0,5517.0,0.614,212280.28,19635.58,Sete Quedas - MS
3653,2558.0,751.0,2790.0,1642.0,0.542,72176.51,6038.86,Setubinha - MG
3654,1732.0,655.0,2118.0,1411.0,0.604,38428.68,10926.55,Severiano Melo - RN
3655,4651.0,4436.0,14717.0,9789.0,0.715,611863.03,36072.58,Severínia - SP
3656,4011.0,3135.0,10009.0,6803.0,0.774,399197.38,28973.54,Siderópolis - SC
3657,12901.0,8455.0,23065.0,15230.0,0.69,1505898.09,28426.58,Sidrolândia - MS
3658,2758.0,945.0,3176.0,1936.0,0.581,55739.63,5650.24,Sigefredo Pacheco - PI
3659,6734.0,5072.0,15867.0,10054.0,0.654,403439.29,18959.5,Silva Jardim - RJ
3660,6175.0,4009.0,12361.0,8147.0,0.71,620031.18,30457.89,Silvânia - GO
