,T_min,Freq,RelCost,Dist,CITY_STATE_A,CITY_STATE_B
42577,150,14.0,0.349333333333333,99.99806572462504,Garuva - SC,Gaspar - SC
42578,35,215.0,0.349428571428571,30.268358925927938,Ribeirão Bonito - SP,São Carlos - SP
42579,270,130.0,0.349444444444444,288.86778943198544,Montes Claros - MG,Paraopeba - MG
42580,115,195.0,0.349565217391304,108.63559595378193,Florianópolis - SC,Tubarão - SC
42581,350,14.0,0.349571428571428,411.9745059134158,Catanduva - SP,Santos - SP
42582,355,14.0,0.349577464788732,351.8247034195978,Capitão Enéas - MG,Sete Lagoas - MG
42583,143,14.0,0.34965034965035,176.17860813113344,Luz - MG,Perdizes - MG
42584,20,28.0,0.35,22.599299816187724,Codó - MA,Timbiras - MA
42585,100,28.0,0.35,102.78569560881722,Grajaú - MA,Montes Altos - MA
42586,20,63.0,0.35,29.542462155140313,Itapecuru Mirim - MA,Santa Rita - MA
42587,20,44.0,0.35,14.953643660222546,Nova Iorque - MA,Pastos Bons - MA
42588,100,21.0,0.35,113.07941864093094,Paraibano - MA,Floriano - PI
42589,80,25.0,0.35,76.46301068932313,Avelino Lopes - PI,Parnaguá - PI
42590,100,79.0,0.35,114.0344669153014,Lucrécia - RN,Mossoró - RN
42591,10,150.0,0.35,13.577809118051297,Arara - PB,Solânea - PB
42592,20,45.0,0.35,28.026994335880033,Congo - PB,Jataúba - PE
42593,20,24.0,0.35,19.228978179944054,Vista Serrana - PB,Malta - PB
42594,20,1320.0,0.35,29.60935425747695,Malta - PB,Patos - PB
42595,15,586.0,0.35,22.727120283040577,Malta - PB,São Bentinho - PB
42596,10,174.0,0.35,10.493936563002594,Catende - PE,Jaqueira - PE
42597,60,217.0,0.35,95.12208086468105,Recife - PE,Sairé - PE
42598,70,131.0,0.35,58.541623748553384,Bom Despacho - MG,Divinópolis - MG
42599,180,76.0,0.35,175.44322386553617,Buenópolis - MG,Sete Lagoas - MG
42600,260,49.0,0.35,202.5357994409867,Capinópolis - MG,Uberaba - MG
42601,120,55.0,0.35,132.13054962347744,Francisco Sá - MG,Salinas - MG
42602,35,390.0,0.35,34.53801910155251,Ipatinga - MG,Naque - MG
42603,55,23.0,0.35,40.777778983575466,Itamarandiba - MG,Senador Modestino Gonçalves - MG
42604,100,24.0,0.35,123.74887356432238,Janaúba - MG,Matias Cardoso - MG
42605,10,56.0,0.35,11.405127354045046,Japonvar - MG,Lontra - MG
42606,360,28.0,0.35,417.9254415735929,Paraopeba - MG,Unaí - MG
42607,600,7.0,0.35,508.9778982730522,Patrocínio - MG,Osasco - SP
42608,115,30.0,0.35,116.28634919735902,Bauru - SP,Echaporã - SP
42609,45,21.0,0.35,54.821351557107455,Garça - SP,Pompéia - SP
42610,90,63.0,0.35,124.78254138348966,Guarantã - SP,Taquaritinga - SP
42611,65,22.0,0.35,72.51253286616449,Monte Azul Paulista - SP,Sertãozinho - SP
42612,40,7.0,0.35,24.787352941279067,Paraibuna - SP,Salesópolis - SP
42613,10,316.0,0.35,6.773112054378189,Pirapozinho - SP,Tarabai - SP
42614,300,149.0,0.35,331.98505965970486,Cascavel - PR,Dourados - MS
42615,10,35.0,0.35,9.902530102889845,Arabutã - SC,Ipumirim - SC
42616,20,47.0,0.35,12.19705553166928,Ibicaré - SC,Tangará - SC
42617,30,32.0,0.35,16.173226103050624,Palmitos - SC,Riqueza - SC
42618,15,60.0,0.35,9.407576908358402,Alpestre - RS,Planalto - RS
42619,70,2.0,0.35,48.247208612229684,Campos Borges - RS,Soledade - RS
42620,90,20.0,0.35,101.4811719626861,Getúlio Vargas - RS,Saldanha Marinho - RS
42621,30,41.0,0.35,35.762474189652536,Lagoa Vermelha - RS,Muitos Capões - RS
42622,120,12.0,0.35,157.30175086237796,Bandeirantes - MS,Figueirão - MS
42623,60,4.0,0.35,76.4180155506356,Cáceres - MT,Glória D'Oeste - MT
42624,80,14.0,0.35,72.7520541868195,Campo Verde - MT,Nova Brasilândia - MT
42625,575,14.0,0.350173913043478,462.7481448153854,Belo Horizonte - MG,Urucuia - MG
42626,380,14.0,0.350263157894737,334.3928282341548,Corinto - MG,Salinas - MG
42627,60,28.0,0.350333333333333,46.14120110078624,Faxinal - PR,Ortigueira - PR
42628,390,14.0,0.350384615384615,361.7025216373434,Curvelo - MG,Januária - MG
42629,386,8.0,0.350388601036269,328.2592778779663,Ipatinga - MG,Itinga - MG
42630,255,14.0,0.350392156862745,223.22119513300078,Carlos Chagas - MG,Periquito - MG
42631,330,114.0,0.350454545454545,377.8635763385825,Marília - SP,São Paulo - SP
42632,20,145.0,0.3505,18.166749453107393,Ascurra - SC,Timbó - SC
42633,630,28.0,0.350587301587302,535.5748298570995,Barbacena - MG,Uberlândia - MG
42634,110,57.0,0.350636363636364,91.11953802439437,Divinópolis - MG,Luz - MG
42635,60,81.0,0.350666666666667,66.78031000325461,Cantagalo - PR,Guarapuava - PR
42636,290,77.0,0.350758620689655,273.8658315044169,Nova Serrana - MG,Santa Juliana - MG
42637,105,54.0,0.350761904761905,88.61974818408666,Passos - MG,Pimenta - MG
42638,205,68.0,0.350829268292683,204.8135121170907,Belo Horizonte - MG,Pimenta - MG
42639,60,206.0,0.350833333333333,55.95396571547046,Betim - MG,Itaguara - MG
42640,180,42.0,0.350833333333333,169.7726237594512,João Pinheiro - MG,Riachinho - MG
42641,60,274.0,0.350833333333333,41.01572654980924,Ubá - MG,Viçosa - MG
42642,170,14.0,0.350882352941176,158.00112528485585,Engenheiro Navarro - MG,Lontra - MG
42643,110,7.0,0.350909090909091,54.96424070080617,Ribeirão Claro - PR,Siqueira Campos - PR
42644,105,140.0,0.350952380952381,101.75781509951645,Corinto - MG,Paraopeba - MG
42645,30,179.0,0.351,29.151729468935674,Imbituba - SC,Laguna - SC
42646,45,20.0,0.351111111111111,27.722036992036298,Abre Campo - MG,Urucânia - MG
42647,60,42.0,0.351166666666667,63.971040610114486,Passos - MG,Itirapuã - SP
42648,295,28.0,0.351186440677966,277.8171367437508,Curvelo - MG,Mirabela - MG
42649,495,29.0,0.351212121212121,414.7426329151965,Belo Horizonte - MG,Carlos Chagas - MG
42650,90,84.0,0.351222222222222,73.92228920532409,Araguari - MG,Monte Carmelo - MG
42651,200,66.0,0.35125,131.480868938644,Itabirito - MG,Ubá - MG
42652,80,62.0,0.35125,62.513047004516025,Leopoldina - MG,Rio Pomba - MG
42653,200,34.0,0.35125,240.8715072575421,Araraquara - SP,Votuporanga - SP
42654,390,14.0,0.351282051282051,228.4837314297366,Catuji - MG,Francisco Sá - MG
42655,260,35.0,0.351307692307692,230.30909697073403,Lages - SC,Xanxerê - SC
42656,191,35.0,0.35130890052356,193.24724326016633,Capitólio - MG,Juatuba - MG
42657,225,18.0,0.351333333333333,275.64562429299053,Iaras - SP,São Paulo - SP
42658,70,77.0,0.351428571428571,60.53547176190726,Coromandel - MG,Romaria - MG
42659,110,24.0,0.351454545454545,119.0341723961649,Chopinzinho - PR,Guarapuava - PR
42660,250,14.0,0.35156,165.9757971283858,Guarda-Mor - MG,Nova Ponte - MG
42661,150,62.0,0.351666666666667,122.4150336897491,Barbacena - MG,Leopoldina - MG
42662,60,26.0,0.351666666666667,41.60498074970314,Cabeceira Grande - MG,Unaí - MG
42663,30,97.0,0.351666666666667,33.22322483878541,Brusque - SC,Itajaí - SC
42664,30,108.0,0.351666666666667,34.135262360187184,Espumoso - RS,Soledade - RS
42665,140,14.0,0.351714285714286,96.31823069196139,Curitiba - PR,Guaraqueçaba - PR
42666,80,21.0,0.35175,66.53820463548975,Ituiutaba - MG,Itumbiara - GO
42667,440,28.0,0.35175,690.1553449471354,Aparecida - SP,Maringá - PR
42668,110,7.0,0.351818181818182,74.36846822910478,Além Paraíba - MG,Piraúba - MG
42669,270,1.0,0.351851851851852,300.1724384376971,Alpinópolis - MG,São Paulo - SP
42670,50,113.0,0.352,35.80519443816489,Araújos - MG,Divinópolis - MG
42671,30,13.0,0.352,28.139173782790543,Francisco Alves - PR,Terra Roxa - PR
42672,120,112.0,0.352083333333333,124.87915232709321,Ituiutaba - MG,Uberlândia - MG
42673,71,28.0,0.352112676056338,63.63589381393303,Campos Lindos - TO,Goiatins - TO
42674,210,12.0,0.352190476190476,158.31344554019054,Campina Verde - MG,Uberaba - MG
42675,420,57.0,0.352214285714286,392.5693759620717,Pirapora - MG,Uberlândia - MG
42676,180,69.0,0.352222222222222,195.2184197614674,Campo Grande - MS,Jardim - MS
42677,163,69.0,0.352269938650307,165.33985382760122,Capitólio - MG,Itaúna - MG
42678,110,91.0,0.352272727272727,140.87748850966148,Paracatu - MG,Presidente Olegário - MG
42679,110,13.0,0.352272727272727,78.33104305515005,Ponto Chique - MG,São Francisco - MG
42680,210,6.0,0.352380952380952,267.3701788232662,Capitão Gervásio Oliveira - PI,Regeneração - PI
42681,210,49.0,0.352380952380952,199.62723995997655,Caratinga - MG,Leopoldina - MG
42682,420,7.0,0.352380952380952,461.14152180874584,Campo Largo - PR,Nova Londrina - PR
42683,210,20.0,0.352380952380952,198.77965583002393,Joaçaba - SC,Palma Sola - SC
42684,105,146.0,0.352380952380952,128.51113013340054,Água Boa - MT,Ribeirão Cascalheira - MT
42685,20,148.0,0.3525,18.536691503682373,Elói Mendes - MG,Paraguaçu - MG
42686,335,14.0,0.352537313432836,316.06427714121565,Curvelo - MG,Lontra - MG
42687,115,42.0,0.352608695652174,111.16396056382996,Campanário - MG,Engenheiro Caldas - MG
42688,285,114.0,0.352631578947368,277.3539365787256,Cruz Alta - RS,Porto Alegre - RS
42689,90,30.0,0.352666666666667,75.2157904694262,Nova Ponte - MG,Patrocínio - MG
42690,60,47.0,0.352666666666667,54.02349592227983,Galvão - SC,Xanxerê - SC
42691,30,125.0,0.352666666666667,30.884365583553777,Gaspar - SC,Itajaí - SC
42692,135,7.0,0.352666666666667,104.56852489704501,Itarumã - GO,Jataí - GO
42693,340,62.0,0.352705882352941,296.31751833123445,Blumenau - SC,Concórdia - SC
42694,615,28.0,0.352764227642276,590.9594248397258,Belo Horizonte - MG,Ituiutaba - MG
42695,90,21.0,0.352777777777778,86.94824256305715,Alpercata - MG,Campanário - MG
42696,225,14.0,0.352844444444445,179.38442554606146,Concórdia - SC,Lages - SC
42697,70,420.0,0.352857142857143,63.203424546379715,Belo Horizonte - MG,Congonhas - MG
42698,185,1.0,0.352972972972973,186.40485069432498,Catanduva - SP,Pirassununga - SP
42699,100,47.0,0.353,99.41786580592994,Campo Belo - MG,Itaguara - MG
42700,60,35.0,0.353,24.851396763331227,Assaí - PR,Nova Santa Bárbara - PR
42701,10,18.0,0.353,11.675240901174707,Ermo - SC,Jacinto Machado - SC
42702,480,14.0,0.353125,404.50888745250097,Riachinho - MG,Sete Lagoas - MG
42703,705,10.0,0.35313475177305,913.1780366643463,Realeza - PR,Mineiros - GO
42704,520,14.0,0.353173076923077,480.06005513376925,Indaiabira - MG,Paraopeba - MG
42705,125,42.0,0.3532,94.305837506944,Cristiano Otoni - MG,Piraúba - MG
42706,170,104.0,0.353235294117647,143.195549913574,Diamantina - MG,Paraopeba - MG
42707,320,2.0,0.35328125,377.33306253494254,Jaguari - RS,Rio Grande - RS
42708,30,49.0,0.353333333333333,16.671020845790263,Boa Esperança - MG,Coqueiral - MG
42709,30,236.0,0.353333333333333,36.572363256677875,Jaboticabal - SP,Sertãozinho - SP
42710,90,399.0,0.353333333333333,58.55690291693688,Mongaguá - SP,São Paulo - SP
42711,320,14.0,0.3534375,275.5982170814796,Buenópolis - MG,Salinas - MG
42712,200,69.0,0.3535,153.19555683540202,Conselheiro Lafaiete - MG,Leopoldina - MG
42713,180,12.0,0.353611111111111,196.22592459872166,Lins - SP,São Carlos - SP
42714,170,56.0,0.353647058823529,83.03582590113388,Guaramirim - SC,Ibirama - SC
42715,540,14.0,0.353703703703704,288.8825122404638,Itororó - BA,Salvador - BA
42716,160,27.0,0.35375,168.5924505385108,Cerquilho - SP,Piraju - SP
42717,40,7.0,0.35375,20.156011386335006,Dolcinópolis - SP,Ouroeste - SP
42718,270,42.0,0.353888888888889,170.49808360295114,Congonhas - MG,Muriaé - MG
42719,90,14.0,0.353888888888889,118.08880116180143,Roque Gonzales - RS,Santiago - RS
42720,240,33.0,0.353958333333333,242.19411033686865,Engenheiro Navarro - MG,Sete Lagoas - MG
42721,100,14.0,0.354,111.0295027296116,Agudos - SP,São Pedro - SP
42722,360,42.0,0.354027777777778,268.30979652963356,Belo Horizonte - MG,São Lourenço - MG
42723,480,14.0,0.3540625,484.7559534072414,Monte Azul - MG,Paraopeba - MG
42724,455,14.0,0.354065934065934,459.8355809728037,Mato Verde - MG,Paraopeba - MG
42725,290,150.0,0.354068965517241,183.4653587378833,Ipiaú - BA,Salvador - BA
42726,405,35.0,0.354074074074074,337.12985219662573,Balneário Camboriú - SC,Concórdia - SC
42727,510,14.0,0.354117647058824,400.90308165272205,Sete Lagoas - MG,Urucuia - MG
42728,80,38.0,0.354125,65.252461244191,Monte Carlo - SC,Ponte Alta - SC
42729,240,28.0,0.354166666666667,282.8396654276115,Anapu - PA,Uruará - PA
42730,60,249.0,0.354166666666667,46.650130776707876,Ipatinga - MG,Ubaporanga - MG
42731,480,7.0,0.354166666666667,472.5137658659634,Mato Verde - MG,Sete Lagoas - MG
42732,345,35.0,0.354347826086956,347.0181106407806,Paracatu - MG,Paraopeba - MG
42733,160,208.0,0.3544375,145.92794231949026,Macaé - RJ,Niterói - RJ
42734,45,367.0,0.354444444444444,36.66608534879508,Caraguatatuba - SP,Paraibuna - SP
42735,285,147.0,0.354456140350877,304.3185515106149,Apucarana - PR,Curitiba - PR
42736,320,14.0,0.3545,354.31706340730966,Penápolis - SP,Sorocaba - SP
42737,30,278.0,0.354666666666667,28.43345407161997,Céu Azul - PR,Medianeira - PR
42738,150,20.0,0.354666666666667,116.3901722289885,Ibirama - SC,Lages - SC
42739,70,21.0,0.354714285714286,56.37486390464774,Campestre - MG,Paraguaçu - MG
42740,105,484.0,0.354761904761905,103.71552389148314,Belo Horizonte - MG,Divinópolis - MG
42741,320,7.0,0.35484375,249.82805168849433,Governador Valadares - MG,Itinga - MG
42742,80,14.0,0.355,70.19346327691498,Belo Oriente - MG,Governador Valadares - MG
42743,20,98.0,0.355,19.244223633276874,Fervedouro - MG,Miradouro - MG
42744,140,7.0,0.355,80.53166783848381,Abelardo Luz - SC,Concórdia - SC
42745,30,135.0,0.355,44.778333968211605,Camaquã - RS,Tapes - RS
42746,115,55.0,0.35504347826087,111.96886076741463,Mafra - SC,Santa Cecília - SC
42747,106,48.0,0.355094339622642,100.72685725377295,Três Rios - RJ,Volta Redonda - RJ
42748,15,40.0,0.355333333333333,17.560947965717265,Buritizal - SP,Igarapava - SP
42749,30,82.0,0.355333333333333,32.49527933729774,Capitão Leônidas Marques - PR,Realeza - PR
42750,65,129.0,0.355384615384615,68.03211088173128,Juatuba - MG,Nova Serrana - MG
42751,70,199.0,0.355428571428571,113.65680747138371,Guaíra - PR,Naviraí - MS
42752,90,28.0,0.355555555555556,62.28542099623387,Campina Verde - MG,Ituiutaba - MG
42753,90,76.0,0.355555555555556,87.89780072682949,Januária - MG,Mirabela - MG
42754,100,7.0,0.3556,89.19172860641952,Correia Pinto - SC,São Joaquim - SC
42755,30,56.0,0.355666666666667,31.61541235899374,Caçu - GO,Itarumã - GO
42756,335,17.0,0.355820895522388,423.7249332863696,Alecrim - RS,São Leopoldo - RS
42757,60,14.0,0.355833333333333,40.20347784161424,Bambuí - MG,Campos Altos - MG
42758,120,14.0,0.355833333333333,69.02599867646758,Gaspar - SC,Joinville - SC
42759,105,13.0,0.355904761904762,90.71221076604058,Capitólio - MG,Cássia - MG
42760,210,35.0,0.355952380952381,198.24092461595166,Belo Horizonte - MG,Nepomuceno - MG
42761,120,56.0,0.356,99.95927873870723,Garuva - SC,Itajaí - SC
42762,440,28.0,0.356045454545455,433.88526719115987,Quilombo - SC,Naviraí - MS
42763,115,75.0,0.356086956521739,113.5058058926549,Betim - MG,Bom Despacho - MG
42764,180,28.0,0.356111111111111,151.87690098423246,Lavras - MG,Santos Dumont - MG
42765,90,27.0,0.356111111111111,87.97578079365857,Martinho Campos - MG,Paraopeba - MG
42766,180,151.0,0.356111111111111,205.7198376511328,Botucatu - SP,São Paulo - SP
42767,265,182.0,0.356188679245283,329.72627514417184,Nobres - MT,Sinop - MT
42768,300,58.0,0.356266666666667,232.87741507874807,Realeza - PR,Eldorado - MS
42769,320,27.0,0.35628125,499.93677993106564,Luislândia - MG,Uberlândia - MG
42770,285,105.0,0.356315789473684,277.57593725560474,João Monlevade - MG,Teófilo Otoni - MG
42771,270,14.0,0.35637037037037,294.27700804689806,Barretos - SP,Goiatuba - GO
42772,70,14.0,0.356428571428571,54.33890952093927,Ibiaí - MG,Pirapora - MG
42773,70,21.0,0.356428571428571,58.02484674423645,Campo Erê - SC,São Domingos - SC
42774,270,14.0,0.356481481481481,211.57051511144948,Arcos - MG,Barbacena - MG
42775,180,6.0,0.3565,121.6449883136557,Pouso Redondo - SC,Videira - SC
42776,90,244.0,0.356555555555556,90.68970095755532,Cuiabá - MT,Rosário Oeste - MT
42777,155,396.0,0.35658064516129,145.3138392420877,Florianópolis - SC,Joinville - SC
42778,310,14.0,0.356612903225807,254.18121263829795,Barbacena - MG,Luz - MG
42779,60,62.0,0.356666666666667,48.10749796477017,Leopoldina - MG,Piraúba - MG
42780,15,36.0,0.356666666666667,16.32932721207646,Catiguá - SP,Uchoa - SP
42781,45,36.0,0.356666666666667,33.947022756086,Aiuruoca - MG,Caxambu - MG
42782,45,370.0,0.356666666666667,45.16420749782725,Coronel Fabriciano - MG,Naque - MG
42783,110,28.0,0.356818181818182,78.77009799764832,João Pinheiro - MG,Presidente Olegário - MG
42784,80,89.0,0.356875,69.66082676091358,Arcos - MG,Divinópolis - MG
42785,210,14.0,0.356904761904762,163.94203748271434,Barbacena - MG,Candeias - MG
42786,345,14.0,0.356985507246377,355.3327446074439,Itapeva - SP,Taubaté - SP
42787,300,49.0,0.357,296.5939512851773,Coronel Fabriciano - MG,Padre Paraíso - MG
42788,40,43.0,0.357,47.93451185701355,Campo Largo - PR,Palmeira - PR
42789,100,14.0,0.357,90.17811319247242,Itapecerica - MG,Mateus Leme - MG
42790,100,28.0,0.357,92.46989875541179,Nova Serrana - MG,Oliveira - MG
42791,140,16.0,0.357142857142857,100.89186919013177,Itacoatiara - AM,Urucará - AM
42792,140,6.0,0.357142857142857,114.2630924090967,Parintins - AM,Urucará - AM
42793,70,49.0,0.357142857142857,108.31681570881022,Aguiarnópolis - TO,Araguaína - TO
42794,70,18.0,0.357142857142857,61.12737474853923,Itaguatins - TO,Tocantinópolis - TO
42795,35,28.0,0.357142857142857,29.194824463852356,Campestre - AL,Porto Calvo - AL
42796,35,20.0,0.357142857142857,21.37320546523043,Jundiá - AL,Porto Calvo - AL
42797,140,21.0,0.357142857142857,135.85813706016768,Cajati - SP,Juquitiba - SP
42798,175,7.0,0.357142857142857,161.0213522722464,Nova Odessa - SP,Santos - SP
42799,245,25.0,0.357142857142857,265.51653830623826,São Carlos - SP,São Vicente - SP
42800,210,2.0,0.357142857142857,182.20112530114667,Costa Rica - MS,Inocência - MS
42801,300,21.0,0.357166666666667,295.1271766391808,Governador Valadares - MG,Medina - MG
42802,230,7.0,0.357217391304348,183.65368754980625,Campo Largo - PR,Curiúva - PR
42803,90,42.0,0.357222222222222,74.71167624370773,Campinas - SP,Osasco - SP
42804,90,77.0,0.357222222222222,67.1926001628734,Taubaté - SP,Ubatuba - SP
42805,180,31.0,0.357222222222222,210.1907434634528,Paranaíba - MS,Rio Verde - GO
42806,40,69.0,0.35725,30.353144481940614,Capitólio - MG,Pimenta - MG
42807,200,47.0,0.35725,172.70563939087702,Belo Horizonte - MG,Santos Dumont - MG
42808,55,48.0,0.357272727272727,46.194446852242194,Coqueiral - MG,Lavras - MG
42809,55,78.0,0.357272727272727,49.07551028713819,Itaguara - MG,Oliveira - MG
42810,30,28.0,0.357333333333333,23.97747543055627,Painel - SC,Urupema - SC
42811,20,24.0,0.3575,24.411316748032828,Cacique Doble - RS,Sananduva - RS
42812,40,40.0,0.3575,45.771010846461735,Bodoquena - MS,Miranda - MS
42813,510,14.0,0.357509803921569,551.9375253714583,Gandu - BA,São Mateus - ES
42814,115,14.0,0.357565217391304,67.74073139500035,Campos Novos - SC,Vargem Bonita - SC
42815,85,41.0,0.357647058823529,89.22174109364111,Itapagipe - MG,Iturama - MG
42816,450,14.0,0.357666666666667,410.67128295839933,Paraopeba - MG,Salinas - MG
42817,1850,14.0,0.357713513513513,2393.490437069014,Itaituba - PA,Realeza - PR
42818,340,14.0,0.357794117647059,318.4092408167082,Corinto - MG,Januária - MG
42819,105,8.0,0.357809523809524,96.43997359755134,Ibiá - MG,Luz - MG
42820,870,3.0,0.357873563218391,932.8483260896194,Capanema - PR,Itumbiara - GO
42821,240,7.0,0.358125,281.8176250732967,Assis - SP,Tietê - SP
42822,100,14.0,0.3582,46.23407533730686,Sapucaia - RJ,Teresópolis - RJ
42823,85,469.0,0.358235294117647,81.36519643283259,Belo Horizonte - MG,Conselheiro Lafaiete - MG
42824,40,2.0,0.35825,34.13069069437,Tibagi - PR,Ventania - PR
42825,290,15.0,0.358275862068966,260.00935259501716,Belo Horizonte - MG,Campanha - MG
